Date/Time,Word Count,en,pl
2020.01.10-12.57.54,123,123,0
2020.01.10-12.58.27,123,123,122
2020.01.10-12.59.24,123,123,123
2020.01.13-11.45.40,160,160,121
2020.01.13-11.47.02,160,160,160
